"ISSUERID","ISSUER_NAME","Client_ID","client1","ISSUER_TICKER","ISSUER_CUSIP","ISSUER_SEDOL","ISSUER_ISIN","ISSUER_CNTRY_DOMICILE","ACCESS_TO_FIN_MODERATE_CONTROVERSIES","ACCESS_TO_FIN_SEVERE_CONTROVERSIES","ACCESS_TO_FIN_VERY_SEVERE_CONTROVERSIES","ACCESS_TO_HLTHCRE_MODERATE_CONTROVERSIES","ACCESS_TO_HLTHCRE_SEVERE_CONTROVERSIES","ACCESS_TO_HLTHCRE_VERY_SEVERE_CONTROVERSIES","BIODIV_LAND_USE_MODERATE_CONTROVERSIES","BIODIV_LAND_USE_SEVERE_CONTROVERSIES","BIODIV_LAND_USE_VERY_SEVERE_CONTROVERSIES","CHEM_SAFETY_MODERATE_CONTROVERSIES","CHEM_SAFETY_SEVERE_CONTROVERSIES","CHEM_SAFETY_VERY_SEVERE_CONTROVERSIES","CONTROV_SRC_MODERATE_CONTROVERSIES","CONTROV_SRC_SEVERE_CONTROVERSIES","CONTROV_SRC_VERY_SEVERE_CONTROVERSIES","E_WASTE_MODERATE_CONTROVERSIES","E_WASTE_SEVERE_CONTROVERSIES","E_WASTE_VERY_SEVERE_CONTROVERSIES","HLTH_SAFETY_MODERATE_CONTROVERSIES","HLTH_SAFETY_SEVERE_CONTROVERSIES","HLTH_SAFETY_VERY_SEVERE_CONTROVERSIES","HUMAN_CAPITAL_DEV_MODERATE_CONTROVERSIES","HUMAN_CAPITAL_DEV_SEVERE_CONTROVERSIES","HUMAN_CAPITAL_DEV_VERY_SEVERE_CONTROVERSIES","LABOR_MGMT_MODERATE_CONTROVERSIES","LABOR_MGMT_SEVERE_CONTROVERSIES","LABOR_MGMT_VERY_SEVERE_CONTROVERSIES","CONTR_ANTI_COMP_N_SEVERE","CONTR_BRIB_CORRUPT_N_SEVERE","CONTR_ETHICS_N_SEVERE","CONTR_CHEM_SAFE_N_SEVERE","CONTR_CLIMATE_CHNG_N_SEVERE","CONTR_COLLECTIVE_BARG_N_SEVERE","CONTR_HEALTH_SAFETY_N_SEVERE","CONTR_CONTROVERSIAL_WORKPLACE_N_SEVERE","CONTR_CUSTOMER_FRAUD_N_SEVERE","CONTR_DATA_SECURITY_N_SEVERE","CONTR_DISCRIMINATION_DIV_N_SEVERE","CONTR_DISCRIMINATORY_ACCESS_N_SEVERE","CONTR_ENV_IMPACT_N_SEVERE","CONTR_ENV_INVESTMENT_N_SEVERE","CONTR_HUMAN_RIGHTS_N_SEVERE","CONTR_MARKETING_N_SEVERE","CONTR_IMPACT_ECOSYSTEMS_N_SEVERE","CONTR_PRODUCT_SAFE_N_SEVERE","CONTR_RAW_MATERIAL_N_SEVERE","CONTR_SOC_IMPACT_RAW_MAT_N_SEVERE","CONTR_IMPACT_COMMUNITY_N_SEVERE","CONTR_SUPPLY_CHAIN_LABOR_N_SEVERE","CONTR_TAX_SUBSIDIES_N_SEVERE","CONTR_TOXIC_EMISS_WASTE_N_SEVERE","CONTR_WATER_N_SEVERE","BUS_ETHICS_ANTICOMP_MODERATE_CONTROVERSIES","BUS_ETHICS_ETHICSFRAUD_MODERATE_CONTROVERSIES","COMM_REL_MODERATE_CONTROVERSIES","FIN_PROD_SAFETY_MODERATE_CONTROVERSIES","FINANCING_ENV_IMP_MODERATE_CONTROVERSIES","BUS_ETHICS_CORRUPTION_MODERATE_CONTROVERSIES","BUS_ETHICS_ANTICOMP_SEVERE_CONTROVERSIES","BUS_ETHICS_ETHICSFRAUD_SEVERE_CONTROVERSIES","COMM_REL_SEVERE_CONTROVERSIES","FIN_PROD_SAFETY_SEVERE_CONTROVERSIES","FINANCING_ENV_IMP_SEVERE_CONTROVERSIES","BUS_ETHICS_CORRUPTION_SEVERE_CONTROVERSIES","BUS_ETHICS_ANTICOMP_VERY_SEVERE_CONTROVERSIES","BUS_ETHICS_ETHICSFRAUD_VERY_SEVERE_CONTROVERSIES","COMM_REL_VERY_SEVERE_CONTROVERSIES","FIN_PROD_SAFETY_VERY_SEVERE_CONTROVERSIES","FINANCING_ENV_IMP_VERY_SEVERE_CONTROVERSIES","BUS_ETHICS_CORRUPTION_VERY_SEVERE_CONTROVERSIES","OPPS_NUTRI_HLTH_MODERATE_CONTROVERSIES","OPPS_NUTRI_HLTH_SEVERE_CONTROVERSIES","OPPS_NUTRI_HLTH_VERY_SEVERE_CONTROVERSIES","PACK_MAT_WASTE_MODERATE_CONTROVERSIES","PACK_MAT_WASTE_SEVERE_CONTROVERSIES","PACK_MAT_WASTE_VERY_SEVERE_CONTROVERSIES","PRIVACY_DATA_SEC_MODERATE_CONTROVERSIES","PRIVACY_DATA_SEC_SEVERE_CONTROVERSIES","PRIVACY_DATA_SEC_VERY_SEVERE_CONTROVERSIES","PROD_SFTY_QUALITY_MODERATE_CONTROVERSIES","PROD_SFTY_QUALITY_SEVERE_CONTROVERSIES","PROD_SFTY_QUALITY_VERY_SEVERE_CONTROVERSIES","RAW_MAT_SRC_MODERATE_CONTROVERSIES","RAW_MAT_SRC_SEVERE_CONTROVERSIES","RAW_MAT_SRC_VERY_SEVERE_CONTROVERSIES","RESPONSIBLE_INVEST_MODERATE_CONTROVERSIES","RESPONSIBLE_INVEST_SEVERE_CONTROVERSIES","RESPONSIBLE_INVEST_VERY_SEVERE_CONTROVERSIES","SUPPLY_CHAIN_LAB_MODERATE_CONTROVERSIES","SUPPLY_CHAIN_LAB_SEVERE_CONTROVERSIES","SUPPLY_CHAIN_LAB_VERY_SEVERE_CONTROVERSIES","CONTR_ANTI_COMP_N_TOTAL","CONTR_BRIB_CORRUPT_N_TOTAL","CONTR_ETHICS_N_TOTAL","CONTR_CHEM_SAFE_N_TOTAL","CONTR_CLIMATE_CHNG_N_TOTAL","CONTR_COLLECTIVE_BARG_N_TOTAL","CONTR_CONTROVERSIAL_WORKPLACE_N_TOTAL","CONTR_HEALTH_SAFETY_N_TOTAL","CONTR_CUSTOMER_FRAUD_N_TOTAL","CONTR_DATA_SECURITY_N_TOTAL","CONTR_DISCRIMINATION_DIV_N_TOTAL","CONTR_DISCRIMINATORY_ACCESS_N_TOTAL","CONTR_ENV_IMPACT_N_TOTAL","CONTR_ENV_INVESTMENT_N_TOTAL","CONTR_HUMAN_RIGHTS_N_TOTAL","CONTR_MARKETING_N_TOTAL","CONTR_IMPACT_ECOSYSTEMS_N_TOTAL","CONTR_PRODUCT_SAFE_N_TOTAL","CONTR_RAW_MATERIAL_N_TOTAL","CONTR_SOC_IMPACT_RAW_MAT_N_TOTAL","CONTR_IMPACT_COMMUNITY_N_TOTAL","CONTR_SUPPLY_CHAIN_LABOR_N_TOTAL","CONTR_TOXIC_EMISS_WASTE_N_TOTAL","CONTR_WATER_N_TOTAL","TAX_TRANSP_CONTROVERSIES_TOTAL","TOXIC_EMISS_MODERATE_CONTROVERSIES","TOXIC_EMISS_SEVERE_CONTROVERSIES","TOXIC_EMISS_VERY_SEVERE_CONTROVERSIES","WATER_STRESS_MODERATE_CONTROVERSIES","WATER_STRESS_SEVERE_CONTROVERSIES","WATER_STRESS_VERY_SEVERE_CONTROVERSIES"
"IID000000002673481","Sixt SE","DE0007231326","Sixt se","SIX2","","","DE0007231326","DE","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002676862","ALLEGION PUBLIC LIMITED COMPANY","IE00BFRT3W74","Allegion public limited company","ALLE","","","IE00BFRT3W74","IE","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","0","0","0","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0"
"IID000000002677609","CNH Industrial N.V.","NL0010545661","Cnh industrial n.v.","CNH","","","NL0010545661","GB","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","0","0","0","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0"
"IID000000002678228","CEWE Stiftung & Co. KGaA","DE0005403901","Cewe stiftung and co. kgaa","CWC","","","DE0005403901","DE","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","0","0","0","","","","0","0","0","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002678358","INTERNATIONAL DISTRIBUTION SERVICES PLC","GB00BDVZYZ77","International distributions services plc","IDS","","","GB00BDVZYZ77","GB","","","","","","","","","","","","","","","","","","","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002678709","CTT Correios de Portugal, S.A.","PTCTT0AM0001","Ctt correios de portugal- s.a.","CTT","","","PTCTT0AM0001","PT","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002682272","Befesa S.A.","LU1704650164","Befesa s.a.","BFSA","","","LU1704650164","LU","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002683198","F.I.L.A - FABBRICA ITALIANA LAPIS ED AFFINI - SOCIETA PER AZIONI","IT0004967292","F.i.l.a - fabbrica italiana lapis ed affini - societa per azioni","FILA","","","IT0004967292","IT","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002684133","Valmet Oyj","FI4000074984","Valmet oyj","VALMT","","","FI4000074984","FI","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002685669","STEICO SE","DE000A0LR936","Steico se","ST5","","","DE000A0LR936","DE","","","","","","","","","","","","","","","","","","","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002686789","Bufab AB (publ)","SE0005677135","Bufab ab (publ)","BUFAB","","","SE0005677135","SE","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002694408","GENUIT GROUP PLC","GB00BKRC5K31","Genuit group plc","GEN","","","GB00BKRC5K31","GB","","","","","","","","","","0","0","0","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002696230","APPLUS SERVICES, S.A.","ES0105022000","Applus services- s.a.","APPSN","","","ES0105022000","ES","","","","","","","","","","","","","","","","","","","","","","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","0","0","0","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002702852","PENTAIR PUBLIC LIMITED COMPANY","IE00BLS09M33","Pentair public limited company","P1NR34","","","IE00BLS09M33","GB","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","0","0","0","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0"
"IID000000002704465","VOLUTION GROUP PLC","GB00BN3ZZ526","Volution group plc","FAN","","","GB00BN3ZZ526","GB","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002706084","Logista Integral, S.A.","ES0105027009","Logista integral sa","LOG","","","ES0105027009","ES","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002707737","TINEXTA S.P.A.","IT0005037210","Tinexta s.p.a.","TNXT","","","IT0005037210","IT","","","","","","","","","","","","","","","","","","","","","","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","0","0","0","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002710502","Inwido AB (publ)","SE0006220018","Inwido ab (publ)","INWI","","","SE0006220018","SE","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","0","0","0","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002715781","Lifco AB (publ)","SE0015949201","Lifco ab (publ)","LIFCO B","","","SE0015949201","SE","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","0","0","0","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","0","0","0"
"IID000000002718608","Powercell Sweden AB (publ)","SE0006425815","Powercell sweden ab (publ)","PCELL","","","SE0006425815","SE","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002723000","Aena, S.M.E., S.A.","ES0105046009","Aena sme- s.a.","AENA","","","ES0105046009","ES","","","","","","","0","0","0","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","","","","","","","0","0","0","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","0","0","0"
"IID000000002725527","WIZZ AIR HOLDINGS PLC","JE00BN574F90","Wizz air holdings plc","WIZZ","","","JE00BN574F90","CH","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"IID000000002725656","Sdiptech AB (publ)","SE0003756758","Sdiptech ab (publ)","SDIP B","","","SE0003756758","SE","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002725850","EUROCELL PLC","GB00BVV2KN49","Eurocell plc","ECEL","","","GB00BVV2KN49","GB","","","","","","","","","","0","0","0","","","","","","","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002726797","MBB SE","DE000A0ETBQ4","Mbb se","MBB","","","DE000A0ETBQ4","DE","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002732484","TALGO, S.A.","ES0105065009","Talgo sa","TLGO","","","ES0105065009","ES","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002734261","Volati AB","SE0009143662","Volati ab","VOLO","","","SE0009143662","SE","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002734994","Talenom Oyj","FI4000153580","Talenom oyj","TNOM","","","FI4000153580","FI","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"IID000000002740324","ENAV S.P.A.","IT0005176406","Enav s.p.a.","ENAV","","","IT0005176406","IT","","","","","","","0","0","0","","","","","","","","","","0","0","0","1","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002740361","Alimak Group AB (publ)","SE0007158910","Alimak group ab (publ)","ALIG","","","SE0007158910","SE","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002740613","Coor Service Management Holding AB","SE0007158829","Coor service management holding ab","COOR","","","SE0007158829","SE","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002759021","IMCD N.V.","NL0010801007","Imcd n.v.","IMCD","","","NL0010801007","NL","","","","","","","","","","0","0","0","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","0","0","0","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","0","0","0"
"IID000000002762650","VAT Group AG","CH0311864901","Vat group ag","VACN","","","CH0311864901","CH","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","0","0","0","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0"
"IID000000002772966","Signify N.V.","NL0011821392","Signify n.v.","LIGHT","","","NL0011821392","NL","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002776193","LUCECO PLC","GB00BZC0LP49","Luceco plc","LUCE","","","GB00BZC0LP49","GB","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002783985","PROSEGUR CASH, S.A.","ES0105229001","Prosegur cash- s.a.","CASH","","","ES0105229001","ES","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","","","","","",""
"IID000000002804475","Munters Group AB","SE0009806607","Munters group ab","MTRS","","","SE0009806607","SE","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002805941","MPC CONTAINER SHIPS ASA","NO0010791353","Mpc container ships asa","MPCC","","","NO0010791353","NO","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002813485","JOST Werke SE","DE000JST4000","Jost werke se","JST","","","DE000JST4000","DE","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002819639","Nilfisk Holding A/S","DK0060907293","Nilfisk holding a/s","NLFSK","","","DK0060907293","DK","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
"IID000000002832056","GATES INDUSTRIAL CORPORATION PLC","GB00BD9G2S12","Gates industrial corporation plc","GTES","","","GB00BD9G2S12","US","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","","","","0","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","","",""
